Manufacturer,Model,Technology,Message
Seraphim Energy Group Inc.,SEG-6MB-285BW,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MB-285WB,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MB-285WW,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MB-290BW,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-290WB,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-290WW,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MB-295BW,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-295WB,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-295WW,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MB-300BW,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-300WB,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-300WW,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-305BB,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-305BW,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-305WB,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-305WW,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-310WB,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-310WW,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-310BB,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-310BW,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-310WB,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-310WW,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-315WB,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-315WW,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-315BB,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-315BW,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-315WB,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-315WW,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-E11B-315,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-320WB,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-320WW,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-320BB,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-320BW,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-320WB,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-325WB,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-325WW,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-325BB,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-325BW,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-325WB,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-325WW,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-330WB,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-330WW,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-330BB,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-330BW,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-330WB,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-330WW,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-335BB,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-335BW,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-335WB,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-335BB,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6PA-335BW,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-340BB,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-340BW,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-340WB,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-345BB,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-345BW,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-350BB,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-350BW,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-355BB,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-355BW,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-E11A-355,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-360BB,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-360BW,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-E01A-360,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-E11A-360,Multi-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-365BB,Mono-c-Si,"could not solve, check inputs"
Seraphim Energy Group Inc.,SEG-6MA-365BW,Mono-c-Si,"could not solve, check inputs"
Shanghai Aerospace Automobile Electromechanical Co._ Ltd.,HT60-18X-435,Mono-c-Si,"could not solve, check inputs"
Shanghai Aerospace Automobile Electromechanical Co._ Ltd.,HT60-18X-440,Mono-c-Si,"could not solve, check inputs"
Shanghai Aerospace Automobile Electromechanical Co._ Ltd.,HT60-18X-445,Mono-c-Si,"could not solve, check inputs"
Shanghai Aerospace Automobile Electromechanical Co._ Ltd.,HT60-18X-450,Mono-c-Si,"could not solve, check inputs"
Shanghai Aerospace Automobile Electromechanical Co._ Ltd.,HT60-18X-455,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SSA260M,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SSA285M,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SIL290BL,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SIL290BL-W,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SSA290M,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SIL295BL,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SIL295BL-W,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SSA295M,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SIL300BL,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SIL300BL-W,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SSA300M,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SIL305BL-W,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SIL310BL-W,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SIL315BL-W,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SIL320BL-W,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SIL325BL-W,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SIL330BL-W,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SSG345M,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SSG350M,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SSG355M,Mono-c-Si,"could not solve, check inputs"
Silfab Solar Inc.,SSG360M,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-335R-BD,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-350R-PD,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-355R-BD,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-355R-PD-L,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-360R-PD,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-360R-PD-L,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-365R-AC,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-365R-PD,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-365R-PD-L,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-370R-PD,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-375R-PD,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-395R-PM-AC,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-400R-PM,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-400R-PM-AC,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-405R-PM,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-410R-PM-AC,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-415R-PM,Mono-c-Si,"could not solve, check inputs"
Solaria Corporation,Solaria PowerXT-420R-PM-AC,Mono-c-Si,"could not solve, check inputs"
STACE Solar Solutions Inc.,STA-PV72B360,Mono-c-Si,"could not solve, check inputs"
STACE Solar Solutions Inc.,STA-PV72M360,Mono-c-Si,"could not solve, check inputs"
STACE Solar Solutions Inc.,STA-PV72B365,Mono-c-Si,"could not solve, check inputs"
STACE Solar Solutions Inc.,STA-PV72M365,Mono-c-Si,"could not solve, check inputs"
STACE Solar Solutions Inc.,STA-PV72B370,Mono-c-Si,"could not solve, check inputs"
STACE Solar Solutions Inc.,STA-PV72M370,Mono-c-Si,"could not solve, check inputs"
STACE Solar Solutions Inc.,STA-PV72B375,Mono-c-Si,"could not solve, check inputs"
STACE Solar Solutions Inc.,STA-PV72M375,Mono-c-Si,"could not solve, check inputs"
Sunny International Power,SPM-220PB203,Multi-c-Si,"could not solve, check inputs"
Sunpreme Inc.,SNPM-GxB-300y SM,Thin Film,"could not solve, check inputs"
Sunpreme Inc.,SNPM-GxB-320T-4BB SM,Mono-c-Si,"could not solve, check inputs"
Sunpreme Inc.,SNPM-GxB-340 SM,Thin Film,"could not solve, check inputs"
Sunpreme Inc.,SNPM-GxB-350 SM,Thin Film,"could not solve, check inputs"
Sunpreme Inc.,SNPM-GxB-360 SM,Thin Film,"could not solve, check inputs"
Sunpreme Inc.,SNPM-GxB-370 SM,Thin Film,"could not solve, check inputs"
Sunpreme Inc.,SNPM-GxB-380 SM,Thin Film,"could not solve, check inputs"
SunSpark Technology Inc.,SST-300M,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-300MB,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-305M,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-305MB,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-310M,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-310MB,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-315M,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-315MB,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-320M,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-320MB,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-360M,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-365M,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-370M,Mono-c-Si,"could not solve, check inputs"
SunSpark Technology Inc.,SST-375M,Mono-c-Si,"could not solve, check inputs"
Tainergy Tech,TKSE-14501,Multi-c-Si,"could not solve, check inputs"
Tainergy Tech,TKSD-17001,Multi-c-Si,"could not solve, check inputs"
Tainergy Tech,TKSC-19501,Multi-c-Si,"could not solve, check inputs"
Tesla Inc.,T420S,Mono-c-Si,"could not solve, check inputs"
Tesla Inc.,T425S,Mono-c-Si,"could not solve, check inputs"
Tesla Inc.,T430S,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S450SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S450SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S455SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S455SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S460SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S460SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S465SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S465SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S470SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S470SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S475SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S475SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S480SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S480SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S485SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S485SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S490SB2BK(X),Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TSH-S490SB2BK(X)5,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TOP CLASS 495,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TOP CLASS 500,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TOP CLASS 505,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TOP CLASS 510,Mono-c-Si,"could not solve, check inputs"
Topsun Co Ltd,TOP CLASS 515,Mono-c-Si,"could not solve, check inputs"
Trina Solar,TSM-295DD05H(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-295DD05H.05(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0 "
Trina Solar,TSM-295DD05H.08(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-295DE05H(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-295DE05H.08(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-300DD05H(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-300DD05H.05(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-300DD05H.08(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-300DE05H(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-300DE05H.08(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-305DD05A.052(II),Mono-c-Si,"could not solve, check inputs"
Trina Solar,TSM-305DD05H(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-305DD05H.05(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-305DD05H.08(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-305DE05H(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-305DE05H.08(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-310DD05H(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-310DD05H.05(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-310DD05H.08(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-310DE05H(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-310DE05H.08(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-315DD05H(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-315DD05H.05(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-315DD05H.08(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-315DE05H(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-315DE05H.08(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-320DD05H(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-320DD05H.05(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-320DD05H.08(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-320DE05H(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-320DE05H.08(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-325DD05H(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-325DD05H.08(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-330DD05H(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-330DD05H.08(II),Mono-c-Si,"could not solve, check inputs ,-0.276,,"fail(Nser, positive): 0"
Trina Solar,TSM-330PE14H,Multi-c-Si,"could not solve, check inputs ,-0.298,,"fail(Nser, positive): 0"
Trina Solar,TSM-335PE14H,Multi-c-Si,"could not solve, check inputs ,-0.298,,"fail(Nser, positive): 0"
Trina Solar,TSM-340PE14H,Multi-c-Si,"could not solve, check inputs ,-0.298,,"fail(Nser, positive): 0"
Trina Solar,TSM-345PE14H,Multi-c-Si,"could not solve, check inputs ,-0.298,,"fail(Nser, positive): 0"
Trina Solar,TSM-365DE14A(II),Mono-c-Si,"could not solve, check inputs ,-0.2728,,"fail(Nser, positive): 0"
Trina Solar,TSM-365DEG14H(II),Mono-c-Si,"could not solve, check inputs ,-0.269,,"fail(Nser, positive): 0"
Trina Solar,TSM-370DEG14H(II),Mono-c-Si,"could not solve, check inputs ,-0.269,,"fail(Nser, positive): 0"
Trina Solar,TSM-375DEG14H(II),Mono-c-Si,"could not solve, check inputs ,-0.269,,"fail(Nser, positive): 0"
Trina Solar,TSM-380DE14A(II),Mono-c-Si,"could not solve, check inputs ,-0.273,,"fail(Nser, positive): 0"
Trina Solar,TSM-380DEG14H(II),Mono-c-Si,"could not solve, check inputs ,-0.269,,"fail(Nser, positive): 0"
Trina Solar,TSM-385DEG14H(II),Mono-c-Si,"could not solve, check inputs ,-0.269,,"fail(Nser, positive): 0"
United Renewable Energy Co._ Ltd.,F6K305H3A,Mono-c-Si,"could not solve, check inputs"
United Renewable Energy Co._ Ltd.,F6K310H3A,Mono-c-Si,"could not solve, check inputs"
United Renewable Energy Co._ Ltd.,F6K315H3A,Mono-c-Si,"could not solve, check inputs"
United Renewable Energy Co._ Ltd.,F6K320H3A,Mono-c-Si,"could not solve, check inputs"
Upsolar,UP-Z240P-B,Multi-c-Si,"could not solve, check inputs"
Upsolar,UP-M300MT,Mono-c-Si,"could not solve, check inputs"
Upsolar,UP-M305MT,Mono-c-Si,"could not solve, check inputs"
Upsolar,UP-M310MT,Mono-c-Si,"could not solve, check inputs"
Upsolar,UP-M315MT,Mono-c-Si,"could not solve, check inputs"
Upsolar,UP-M320MT,Mono-c-Si,"could not solve, check inputs"
Upsolar,UP-M325MT,Mono-c-Si,"could not solve, check inputs"
Vikram Solar,SOMERA VSMH.72.435.05,Mono-c-Si,"could not solve, check inputs"
Vikram Solar,SOMERA VSMH.72.440.05,Mono-c-Si,"could not solve, check inputs"
Vikram Solar,SOMERA VSMH.72.445.05,Mono-c-Si,"could not solve, check inputs"
Vikram Solar,SOMERA VSMH.72.450.05,Mono-c-Si,"could not solve, check inputs"
Yingli Energy (China),YL360D-34d 1/2,Mono-c-Si,"could not solve, check inputs"
Yingli Energy (China),YL365D-34d 1/2,Mono-c-Si,"could not solve, check inputs"
Yingli Energy (China),YL370D-34d 1/2,Mono-c-Si,"could not solve, check inputs"
Yingli Energy (China),YL375D-34d 1/2,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM5-72-205/MS,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM5-72-210/MS,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM5-72-215/MS,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-225/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-230/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-235/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-240/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-245/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-250/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXP6-60-250/P,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-255/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXP6-60-255/P,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-260/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXP6-60-260/P,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-265/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-265/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-60-270/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-270/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-275/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM5-96-280/MS,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-280/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM5-96-285/MS,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-285/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-290/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-295/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-300/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXP6-72-300/P,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-305/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXP6-72-305/P,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-310/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXP6-72-310/P,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-315/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXP6-72-315/P,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-320/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-325/M,Mono-c-Si,"could not solve, check inputs"
ZNSHINE PV-TECH Co._ Ltd.,ZXM6-72-330/M,Mono-c-Si,"could not solve, check inputs"
